sentence1,sentence2,score,split,score_norm
el director ruso putin casa el decreto que suspende la cobertura por parte de rusia del tratado europeo de guía de armas.,el presidente vladimir putin firmó un sentencia que suspendía la participación de rusia en el tratado de fuerzas convencionales en europa.,4.4,train,0.8800000000000001
myanmar era antes conocida como birmania.,Myanmar se llamaba antes Birmania.,5.0,train,1.0
el alto huallaga se encuentra al noreste de la capital lima.,"puerto cabezas está situado a 557 km al noreste de managua, nicaragua.",0.0,train,0.0
el alto huallaga se encuentra al viento del noreste de la participación lima.,"paso cabezas está situado a 557 km al viento del noreste de managua, república de nicaragua.",0.0,train,0.0
el alto huallaga se encuentra al noreste de la capital lima.,"puerto cabezas está situado a 557 km al viento del noreste de managua, nicaragua.",0.0,train,0.0
la otan lamenta la decisión de rusia de suspender la participación en la cfe.,La decisión de Rusia de suspender la participación en la CFE es un paso en la dirección equivocada.,3.8,train,0.76
la organización del tratado del atlántico norte lamenta la decisión de rusia de suspender la compromiso en la cfe.,La decisión de Rusia de impedir la participación en la CFE es un paso en la dirección equivocada.,3.8,train,0.76
la organización del tratado del atlántico norte lamenta la determinación de rusia de suspender la participación en la cfe.,La fallo de Rusia de suspender la participación en la CFE es un pasaje en la administración equivocada.,3.8,train,0.76
"Las violaciones de los derechos humanos en Myanmar incluyen ejecuciones sumarias, torturas y el reclutamiento de niños soldados.","estas violaciones de los derechos humanos incluyen ejecuciones sumarias, tortura y reclutamiento de niños",4.2,train,0.8400000000000001
El general Nikolai N. Urakov declaró por teléfono que el Centro Científico Estatal de Microbiología Aplicada tiene sistemas de protección bastante fiables en caso de emergencia.,El General Nikolai N. Urakov es el director desde hace mucho tiempo del Centro Científico Estatal de Microbiología Aplicada.,2.4,train,0.48
El general Nikolai N Urakov declaró por número que el Sustancia Científico Estatal de Microbiología Aplicada tiene sistemas de amparo bastante fiables en proceso de emergencia.,El Global Nikolai N. Urakov es el director desde hace mucho tiempo atmosférico del Corazón Científico Estatal de Microbiología Aplicada.,2.4,train,0.48
El general Nikolai N Urakov declaró por número que el Centro Científico Estatal de Microbiología Aplicada tiene sistemas de cubierta bastante fiables en instancia de aparición.,El Global Nikolai N Urakov es el director desde hace mucho condiciones del Esencia Científico Estatal de Microbiología Aplicada.,2.4,train,0.48
Alstom está compitiendo con países japoneses y alemanes por el contrato.,Alstom está compitiendo con la compañía japonesa Shinkansen y la alemana Ice por el contrato.,3.6,train,0.72
Alstom está compitiendo con países japoneses y alemanes por el contrato.,Alstom está compitiendo con la visita japonesa Shinkansen y la salsa alemana Ice por el contrato.,3.6,train,0.72
"la legislación es el esfuerzo más reciente de japón para atribuir más libertad a sus fuerzas armadas, que están muy controladas, y anularía la prohibición del uso militar del espacio.",la legislación es el esfuerzo más reciente de japón para atribuir más libertad a los militares estrictamente controlados técnicamente conocidos como fuerza de autodefensa.,3.8,train,0.76
"la legislación es el pugna más reciente de japón para asignar más libertad a sus fuerzas armadas, que están muy controladas, y anularía la prohibición del uso militar del espacio.",la ley estatutaria es el pugna más reciente de japón para asignar más libertad a los personal militar puramente controlados técnicamente conocidos como resistencia de autodefensa.,3.8,train,0.76
"la legislación es el dedicación más reciente de japón para asignar más libertad a sus fuerzas armadas, que están muy controladas, y anularía la prohibición del uso militar del lugar.",la legislación es el esfuerzo más reciente de japón para atribuir más exención a los militares estrictamente controlados técnicamente conocidos como fuerza de autodefensa.,3.8,train,0.76
corea del sur lanza un nuevo tren bala que alcanza los 300 kph.,Corea del Sur tiene un sistema de trenes bala desde los años 80.,2.0,train,0.4
corea del sur lanza un nuevo tren bala que alcanza los 300 kph.,Corea del Sur tiene un orden de trenes bala desde los mucho tiempo 80.,2.0,train,0.4
corea del sur lanza un nuevo tren bala que alcanza los 300 kph.,Corea del Sur tiene un aparato de trenes bala desde los mucho tiempo 80.,2.0,train,0.4
Rusia es miembro del cuarteto de Oriente Medio.,Rusia es miembro de la NGS.,2.2,train,0.44
Anatoly Sokolov anunció que el sistema de defensa de misiles A-135 construido por los soviéticos en Moscú es obsoleto e ineficiente.,El sistema de defensa de misiles A-135 construido por los soviéticos alrededor de Moscú es obsoleto e ineficiente.,4.6,train,0.92
Anatoly Sokolov anunció que el organización de defensa de misiles A-135 construido por los soviéticos en Moscú es obsoleto e ineficiente.,El organización de defensa de misiles A135 construido por los soviéticos alrededor de Moscú es obsoleto e ineficiente.,4.6,train,0.92
el trato ha estado en proceso durante varios años.,El OIEA ha estado investigando las actividades nucleares de Irán durante 4 años.,0.6,train,0.12
el trato ha estado en acto durante varios largo tiempo.,El OIEA ha estado investigando las actividades nucleares de Irán durante 4 años.,0.6,train,0.12
el trato ha estado en procedimiento durante varios largo tiempo.,El OIEA ha estado investigando las actividades nucleares de Irán durante 4 años.,0.6,train,0.12
La adhesión a las obligaciones de no proliferación aumentará la confianza mutua y fomentará la cooperación internacional en materia de energía nuclear.,zhang yan declaró que todos los países deberían cumplir las obligaciones de no proliferación a fin de aumentar la confianza mutua y crear un entorno propicio para la cooperación internacional en materia de energía nuclear.,3.2,train,0.64
La adhesión a las obligaciones de no proliferación aumentará la certidumbre mutua y fomentará la cooperación internacional en encabezado de energía atómico.,zhang yan declaró que todos los países deberían cumplir las obligaciones de no proliferación a fin de incrementar la fe mutua y crear un entorno prometedor para la colaboración internacional en contenido de energía atómico.,3.2,train,0.64
La adhesión a las obligaciones de no proliferación aumentará la confianza mutua y fomentará la colaboración internacional en sustancia de energía nuclear.,zhang yan declaró que todos los países deberían cumplir las obligaciones de no proliferación a fin de aumentar la confianza mutua y crear un entorno prometedor para la cooperación internacional en materia de energía atómico.,3.2,train,0.64
la compañía francesa de energía y transporte alstom podría firmar un contrato para construir un enlace ferroviario de alta velocidad entre pekín y shanghai.,Alstom podría firmar un contrato para construir un enlace ferroviario de alta velocidad entre Pekín y Shanghai.,4.0,train,0.8
la compañía francesa de energía y transferencia alstom podría subscribir un contrato para construir un implicación ferroviario de alta ritmo entre pekín y shanghai.,Alstom podría firmar un contrato para fabricar un amorío ferroviario de alta velocidad entre Pekín y Shanghai.,4.0,train,0.8
la compañía francesa de vitalidad y medio de transporte alstom podría subscribir un contrato para construir un enlace ferroviario de alta velocidad entre pekín y shanghai.,Alstom podría subscribir un contrato para edificar un enlace ferroviario de alta ritmo entre Pekín y Shanghai.,4.0,train,0.8
ninguna otra droga se ha convertido en tan integral en décadas.,la droga ha existido en otras formas durante años.,2.0,train,0.4
ninguna otra fármaco se ha convertido en tan integral en décadas.,la fármaco ha existido en otras formas durante años.,2.0,train,0.4
el organismo internacional de energía atómica llegó a un acuerdo con los funcionarios iraníes en el que se afirmaba que no había cuestiones pendientes ni ambigüedades en relación con el programa y las actividades nucleares de Irán.,el acuerdo decía que no quedaban cuestiones y ambigüedades en relación con el programa y las actividades nucleares de Irán.,3.4,train,0.6799999999999999
el ser internacional de energía atómica llegó a un acuerdo con los funcionarios iraníes en el que se afirmaba que no había cuestiones pendientes ni ambigüedades en relación con el programa y las actividades nucleares de Irán.,el acuerdo decía que no quedaban cuestiones y ambigüedades en proporción con el programa y las actividades nucleares de Irán.,3.4,train,0.6799999999999999
el ser internacional de energía atómica llegó a un acuerdo con los funcionarios iraníes en el que se afirmaba que no había cuestiones pendientes ni ambigedades en relación con el cartel y las actividades nucleares de Irán.,el acuerdo decía que no quedaban cuestiones y ambigüedades en relación con el programa y las actividades nucleares de Irán.,3.4,train,0.6799999999999999
"la policía de pekín detiene a más de 20 personas, entre ellas 8 extranjeros, bajo sospecha de consumo y tráfico de drogas en 2 pubs de una zona popular del centro de la ciudad.",la policía de Pekín detuvo a más de 20 personas sospechosas de consumir y traficar con drogas en dos bares del centro.,3.8,train,0.76
"la guardia de pekín detiene a más de 20 gente, entre ellas 8 extranjeros, bajo sospecha de consumo y venta de drogas en 2 pubs de una región popular del centro de la urbe.",la oficial de Pekín detuvo a más de 20 gente sospechosas de consumir y traficar con drogas en dos bares del centro.,3.8,train,0.76
"la guardia de pekín detiene a más de 20 gente, entre ellas 8 extranjeros, bajo sospecha de ingestión y tráfico de drogas en 2 pubs de una zona popular del centro de la pueblo.",la policía de Pekín detuvo a más de 20 personas sospechosas de consumir y traficar con drogas en dos bares del centro.,3.8,train,0.76
"Rusia ratificó el tratado actualizado en 2004, pero los Estados Unidos y otros miembros de la OTAN se han negado a hacerlo argumentando que Moscú debe cumplir primero con la obligación de retirar las fuerzas de Georgia y de la región separatista de Moldavia del Transdniéster.","Rusia ha ratificado la versión enmendada, pero los Estados Unidos y otros miembros de la OTAN se han negado a hacerlo hasta que el gobierno ruso retire sus tropas de las antiguas repúblicas soviéticas de Moldova y Georgia.",4.2,train,0.8400000000000001
